timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689917.029013,467288,0.073641,-0.034531,-1.231394,-70.553664,0.006473,-0.092335,0.006730,0.028812,-1.231673,-30.166319
1773689917.039076,467290,0.073714,-0.034451,-1.244325,-71.294599,0.005217,-0.147956,0.006558,-0.052143,-1.605015,-33.663807
1773689917.049140,467291,0.073746,-0.034399,-1.263698,-72.404586,0.003495,-0.066885,0.005681,-0.049339,-1.909222,-55.185027
1773689917.069264,467293,0.073829,-0.034264,-1.301485,-74.569588,0.006344,0.012044,0.006212,0.044894,-4.024058,-43.776901
1773689917.079326,467295,0.073904,-0.034204,-1.352773,-77.508196,0.005813,-0.112760,0.006756,-0.037092,-4.156072,54.977782
1773689917.089392,467296,0.073946,-0.034128,-1.385131,-79.362142,0.004074,-0.126689,0.005464,-0.067407,-2.916913,60.461643
1773689917.099454,467297,0.073986,-0.034094,-1.411487,-80.872264,0.003263,-0.083348,0.005399,0.053846,-2.938592,6.051211
1773689917.119581,467299,0.074023,-0.033904,-1.483482,-84.997272,0.001474,-0.049373,0.008911,0.180012,-2.486431,-5.431700
1773689917.129643,467300,0.074036,-0.033817,-1.503015,-86.116402,0.001176,-0.026333,0.010750,0.090020,-2.681413,-5.531699
1773689917.149767,467303,0.074055,-0.033516,-1.586767,-90.915033,0.000778,-0.044990,0.008828,-0.155823,-2.235445,-74.730271
1773689917.159831,467304,0.074062,-0.033458,-1.599569,-91.648544,0.000199,-0.043612,0.006956,-0.036161,-3.475207,-215.260562
1773689917.169893,467305,0.074059,-0.033376,-1.656700,-94.921894,-0.000099,-0.019745,0.008100,0.010715,-6.567406,-135.235661
1773689917.179955,467307,0.074060,-0.033295,-1.731731,-99.220881,-0.000199,-0.006579,0.007172,-0.140476,-6.196683,82.717084
1773689917.200082,467309,0.074044,-0.033186,-1.805714,-103.459800,-0.000199,0.035113,0.002401,-0.122905,-2.684963,73.315911
1773689917.210142,467310,0.074045,-0.033177,-1.827742,-104.721928,0.000331,0.048550,0.001739,-0.055025,-2.456065,30.404450
1773689917.230272,467313,0.074061,-0.033108,-1.887912,-108.169386,0.001143,0.015633,0.001068,-0.040722,-1.535835,55.853329
1773689917.250397,467315,0.074091,-0.033134,-1.889583,-108.265121,0.000961,0.018937,0.000100,-0.045671,-0.207792,171.086047
1773689917.260458,467316,0.074098,-0.033126,-1.892301,-108.420860,0.001292,0.031278,-0.000348,-0.037058,2.042121,165.102967
1773689917.270520,467318,0.074117,-0.033141,-1.848485,-105.910378,0.001590,0.003296,-0.000646,0.009851,3.114464,42.767725
1773689917.290648,467320,0.074137,-0.033120,-1.835731,-105.179635,0.000596,-0.042791,0.001143,0.062529,1.406198,-134.852564
1773689917.300709,467321,0.074141,-0.033108,-1.817698,-104.146419,0.000199,-0.032097,0.001639,-0.018111,-0.201920,-188.081106
1773689917.310774,467323,0.074141,-0.033087,-1.839811,-105.413404,-0.000050,-0.020987,0.000778,-0.112345,-2.379371,-156.617874
1773689917.330899,467325,0.074138,-0.033124,-1.895034,-108.577441,-0.000323,-0.009465,-0.002559,-0.097516,-3.128226,-53.792398
1773689917.351023,467327,0.074128,-0.033190,-1.965718,-112.627335,-0.000431,-0.081856,-0.003147,-0.081009,-4.544423,-226.773423
1773689917.361085,467328,0.074124,-0.033221,-2.016636,-115.544712,-0.001639,-0.099564,-0.004223,0.060104,-7.613058,-282.862427
1773689917.371150,467330,0.074095,-0.033275,-2.118962,-121.407586,-0.002434,-0.026372,-0.001936,0.185889,-10.237474,-147.050215
1773689917.381211,467331,0.074075,-0.033260,-2.222676,-127.349929,-0.002170,-0.083483,-0.000481,0.068957,-10.573528,-276.218789
1773689917.401327,467333,0.074024,-0.033349,-2.446033,-140.147357,-0.008263,-0.226112,-0.002138,-0.036185,-25.895849,-422.595305
1773689917.411391,467335,0.073912,-0.033359,-2.781134,-159.347215,-0.010152,-0.129545,-0.002269,-0.026289,-28.441434,-20.883593
1773689917.431514,467337,0.073747,-0.033456,-3.158112,-180.946498,-0.010419,-0.660180,-0.003329,0.403676,-19.524903,-520.516917
1773689917.441576,467338,0.073631,-0.033482,-3.358552,-192.430854,-0.020316,-0.622773,0.003028,0.565310,-29.610516,-396.521659
1773689917.451642,467340,0.073338,-0.033395,-3.754192,-215.099331,-0.022951,0.185010,0.008049,0.283949,-27.501183,610.892085
1773689917.461703,467341,0.073169,-0.033320,-3.912188,-224.151864,-0.016597,0.294470,0.008746,0.057657,-17.319074,493.435089
1773689917.471766,467342,0.073004,-0.033219,-4.102726,-235.068886,-0.017026,-0.050930,0.009209,-0.016907,-17.573294,67.614901
1773689917.491891,467344,0.072636,-0.033067,-4.401596,-252.192864,-0.018384,-0.329202,0.006335,0.045678,-12.474406,52.510925
1773689917.512018,467346,0.072264,-0.032964,-4.604835,-263.837625,-0.030279,-0.250757,0.011048,0.240462,-15.460488,56.399297
1773689917.522080,467348,0.071900,-0.032823,-4.787374,-274.296310,-0.031090,0.102089,0.013499,0.076806,-13.863008,253.228345
1773689917.542205,467350,0.071479,-0.032572,-4.894152,-280.414240,-0.021679,-0.682526,0.008331,-0.041692,-4.964305,103.235033
1773689917.552269,467351,0.071257,-0.032509,-4.942394,-283.178308,-0.034336,-0.907907,0.008994,0.042011,-5.631075,-42.142594
1773689917.562331,467353,0.070788,-0.032391,-5.007479,-286.907402,-0.039953,-0.200781,0.009176,-0.192027,-5.812553,-7.032393
1773689917.582453,467355,0.070252,-0.032309,-5.098048,-292.096613,-0.029610,-0.072256,-0.003145,-0.222871,-5.511268,156.544349
1773689917.592518,467356,0.069939,-0.032377,-5.158605,-295.566316,-0.033289,-0.354960,-0.003427,0.177700,-3.222886,207.378782
1773689917.602580,467357,0.069582,-0.032378,-5.162932,-295.814222,-0.036755,-0.581712,0.000431,0.323368,-1.337219,114.129716
1773689917.622705,467359,0.068791,-0.032348,-5.226360,-299.448380,-0.058013,-0.937011,0.004522,0.397529,-1.989831,-11.784851
1773689917.642830,467362,0.067247,-0.032196,-5.243022,-300.403061,-0.074469,-2.787355,0.016431,2.281474,-1.811557,-295.824442
1773689917.652892,467363,0.066509,-0.031986,-5.266199,-301.730995,-0.112426,-2.470943,0.047889,2.244464,-6.321063,-381.824359
1773689917.662957,467365,0.064984,-0.031232,-5.370268,-307.693690,-0.124195,0.156186,0.061601,0.437667,-9.496210,-173.197983
1773689917.683084,467367,0.063584,-0.030528,-5.527444,-316.699233,-0.067698,0.844819,0.033191,-0.597092,-7.255920,-6.241278
1773689917.703209,467369,0.062259,-0.029896,-5.662335,-324.427923,-0.090181,0.911327,0.037563,-0.470689,-9.746930,31.967829
1773689917.713272,467371,0.061229,-0.029487,-5.775739,-330.925462,-0.070803,2.635008,0.029365,-1.365314,-8.641531,295.847973
1773689917.723334,467372,0.060834,-0.029305,-5.836254,-334.392712,-0.037153,2.429262,0.010087,-1.496738,-3.793388,363.546664
1773689917.743458,467374,0.060171,-0.029424,-5.823208,-333.645247,-0.025094,0.189861,-0.003164,-0.026339,-1.237965,75.817151
1773689917.753520,467375,0.059958,-0.029442,-5.845154,-334.902660,-0.025244,0.146495,-0.000248,0.120195,-0.732515,83.606165
1773689917.763582,467377,0.059663,-0.029429,-5.837949,-334.489850,-0.022146,0.472954,-0.000745,-0.221560,0.444522,79.016860
1773689917.783709,467379,0.059506,-0.029526,-5.839934,-334.603578,-0.005978,0.581581,-0.012138,-0.362160,0.506545,13.418775
1773689917.793774,467381,0.059455,-0.029685,-5.831790,-334.136953,-0.001241,0.486350,-0.014757,-0.056107,0.693631,-10.865242
1773689917.803835,467382,0.059481,-0.029823,-5.825973,-333.803683,0.003810,0.458801,-0.013269,0.111798,0.288097,-42.741737
1773689917.823959,467384,0.059607,-0.030072,-5.831851,-334.140423,0.011304,0.370772,-0.012472,0.357429,-0.670035,-77.145307
1773689917.844084,467387,0.059936,-0.030325,-5.852942,-335.348885,0.018733,0.305474,0.001118,0.302508,-2.816975,24.243865
1773689917.864209,467389,0.060361,-0.030027,-5.945233,-340.636776,0.023600,1.407318,-0.000296,-0.589636,0.305776,263.577307
1773689917.874273,467390,0.060611,-0.030106,-5.917537,-339.049870,0.043629,1.363104,-0.008844,-0.464225,3.504062,84.449159
1773689917.884335,467392,0.061239,-0.030205,-5.874713,-336.596284,0.051036,-0.049335,-0.009641,-0.093920,2.006410,-184.521263
1773689917.894395,467393,0.061638,-0.030300,-5.877155,-336.736171,0.042639,-0.174133,-0.010734,-0.055101,-0.208749,-63.260320
1773689917.904457,467394,0.062097,-0.030421,-5.878914,-336.836945,0.047535,0.422176,-0.010750,0.019413,0.734081,80.252848
1773689917.924585,467396,0.063131,-0.030586,-5.827543,-333.893609,0.053440,0.985672,-0.009516,0.052256,1.807885,87.267935
1773689917.944708,467398,0.064248,-0.030804,-5.806137,-332.667150,0.087202,1.355813,-0.008646,-0.028347,4.246365,237.556633
1773689917.954771,467400,0.065285,-0.030880,-5.747391,-329.301229,0.099226,-0.379032,-0.009292,-0.046055,7.222516,137.295530
1773689917.964834,467402,0.066245,-0.030991,-5.660778,-324.338671,0.079574,-1.497821,-0.009573,-0.048786,7.009556,22.764345
1773689917.995021,467404,0.067214,-0.031148,-5.593850,-320.503994,0.075566,-0.602060,-0.012930,-0.149368,11.674630,-248.470976
1773689918.005082,467406,0.068120,-0.031304,-5.444682,-311.957314,0.067935,-1.558179,-0.014561,-0.000342,7.823499,-440.779233
1773689918.015144,467407,0.068581,-0.031441,-5.436438,-311.484935,0.044209,-1.599416,-0.012936,0.113101,2.804661,-295.956025
1773689918.035268,467409,0.069406,-0.031674,-5.300094,-303.673040,0.042553,1.271348,-0.012605,-0.627501,5.011922,174.964960
1773689918.045330,467410,0.069842,-0.031806,-5.258535,-301.291887,0.062155,0.803889,-0.022159,-0.531602,7.100848,178.578144
1773689918.055394,467412,0.070657,-0.032120,-5.157172,-295.484210,0.058728,-1.379262,-0.023303,0.420526,8.605851,-86.574225
1773689918.065454,467413,0.071024,-0.032275,-5.085340,-291.368545,0.034407,-1.515461,-0.013700,0.671561,5.360433,-164.175087
1773689918.085581,467415,0.071633,-0.032482,-5.049122,-289.293392,0.040230,-0.161405,-0.011577,0.176698,8.435675,189.425673
1773689918.095644,467417,0.072088,-0.032605,-4.930847,-282.516708,0.036338,-0.583679,-0.009441,0.323673,10.526166,68.922675
1773689918.115771,467419,0.072462,-0.032683,-4.768397,-273.209036,0.016662,0.051569,0.001557,0.105314,6.325009,61.701147
1773689918.125833,467420,0.072620,-0.032640,-4.713539,-270.065882,0.022358,0.238562,0.000398,-0.224662,8.306180,96.646628
1773689918.135897,467422,0.072912,-0.032675,-4.601217,-263.630330,0.021462,-0.123972,-0.002964,-0.288622,8.269723,-0.940013
1773689918.156021,467423,0.073040,-0.032714,-4.551138,-260.761025,0.017560,-0.088853,-0.006941,-0.060349,8.358755,18.505465
1773689918.166082,467425,0.073273,-0.032809,-4.437517,-254.250989,0.017195,-0.311209,-0.006858,0.115263,8.615760,-97.168040
1773689918.176146,467426,0.073386,-0.032852,-4.377765,-250.827453,0.011295,-0.277662,-0.004621,0.115239,6.402437,-85.148345
1773689918.196269,467428,0.073616,-0.032959,-4.230207,-242.372983,0.018121,0.361091,-0.006609,-0.003300,10.111686,324.440822
1773689918.206331,467430,0.073832,-0.033032,-4.114482,-235.742447,0.021864,-0.085606,-0.006162,0.113591,14.081138,74.402325
1773689918.216393,467432,0.074056,-0.033083,-3.946838,-226.137179,0.016398,-0.600457,-0.004323,0.143633,11.608955,-378.124248
1773689918.226455,467433,0.074162,-0.033119,-3.880864,-222.357114,0.009781,-0.335203,-0.003271,-0.069152,6.471782,-203.587382
1773689918.256644,467435,0.074389,-0.033190,-3.693189,-211.604157,0.028869,0.103012,-0.021091,-0.122769,28.129516,151.107719
1773689918.266704,467438,0.074751,-0.033465,-3.336744,-191.181353,0.028131,-0.323347,-0.020759,0.265694,27.751232,-277.593236
1773689918.286828,467440,0.075001,-0.033618,-3.087460,-176.898415,0.011561,-0.434486,-0.006046,0.447264,12.503999,-333.232437
1773689918.317020,467443,0.075311,-0.033730,-2.704660,-154.965631,0.016060,-0.204176,-0.005400,0.041157,21.668542,-201.765109
1773689918.327081,467445,0.075492,-0.033790,-2.456513,-140.747834,0.012822,-0.427669,-0.004920,0.053522,17.944433,-530.968302
1773689918.337143,467446,0.075569,-0.033829,-2.343577,-134.277093,0.007454,-0.307074,-0.004323,0.080678,10.983557,-397.562083
1773689918.347205,467447,0.075642,-0.033877,-2.235480,-128.083596,0.006642,-0.081231,-0.003296,0.086709,9.943911,-83.145487
1773689918.367330,467449,0.075751,-0.033884,-2.067528,-118.460603,0.004985,-0.043901,-0.002169,0.051596,9.082846,18.896576
1773689918.377395,467450,0.075799,-0.033915,-1.972398,-113.010099,0.004736,-0.051561,-0.001672,0.093275,9.583517,16.534235
1773689918.397518,467453,0.075893,-0.033892,-1.774243,-101.656659,0.002617,-0.102053,0.001971,0.155811,8.580096,-99.470634
1773689918.407583,467454,0.075909,-0.033868,-1.694263,-97.074119,0.001606,-0.080106,0.003412,0.059244,7.329182,-130.098326
1773689918.427707,467457,0.075942,-0.033758,-1.571602,-90.046162,0.000812,-0.004388,0.001226,-0.051581,4.477089,-226.095998
1773689918.437770,467458,0.075946,-0.033767,-1.534692,-87.931372,0.000944,0.001644,0.000994,0.106171,1.777356,-172.125839
1773689918.447832,467459,0.075961,-0.033738,-1.535830,-87.996562,0.000845,-0.019756,0.003362,0.133879,1.012893,-33.891222
1773689918.467956,467461,0.075952,-0.033651,-1.470130,-84.232221,0.000050,-0.075727,0.001971,0.014278,2.024557,-25.206210
1773689918.478020,467462,0.075955,-0.033643,-1.455997,-83.422458,-0.000895,-0.086417,0.002535,0.065027,1.391012,-47.699707
1773689918.488081,467464,0.075934,-0.033600,-1.442136,-82.628279,-0.001690,-0.032079,0.003280,-0.108602,1.064517,36.638871
1773689918.498145,467465,0.075921,-0.033577,-1.434575,-82.195089,-0.001540,0.012362,0.000348,-0.130845,2.128803,51.577305
1773689918.508210,467466,0.075903,-0.033593,-1.399283,-80.173007,-0.001441,-0.024725,0.000646,0.088875,2.102637,-77.765084
1773689918.518273,467467,0.075892,-0.033564,-1.392248,-79.769954,-0.002038,-0.051884,0.002137,-0.042022,0.563798,-68.396688
1773689918.528334,467469,0.075862,-0.033550,-1.387936,-79.522901,-0.002485,-0.012077,-0.000199,-0.170106,0.725822,24.737819
1773689918.548458,467471,0.075832,-0.033618,-1.361365,-78.000465,-0.001424,0.029638,-0.001126,0.069134,1.571171,-3.611464
1773689918.558520,467472,0.075818,-0.033618,-1.344294,-77.022379,-0.001242,-0.067470,0.000149,0.009068,1.305331,-75.293442
1773689918.568583,467473,0.075807,-0.033615,-1.335096,-76.495366,-0.002782,-0.096278,-0.000944,-0.101215,0.055804,-34.780597
1773689918.578646,467475,0.075762,-0.033637,-1.343171,-76.958031,-0.003180,0.037021,-0.001888,-0.027159,0.605341,93.403052
1773689918.588711,467476,0.075743,-0.033653,-1.322906,-75.796910,-0.002037,0.034533,-0.001490,0.079000,1.935988,31.055336
1773689918.598774,467477,0.075721,-0.033667,-1.304203,-74.725334,-0.002485,-0.074097,-0.000298,0.182709,1.230858,-112.458244
1773689918.608836,467478,0.075693,-0.033659,-1.298134,-74.377573,-0.003528,-0.209895,0.002186,0.074073,-0.327144,-66.424260
1773689918.618898,467479,0.075650,-0.033623,-1.310787,-75.102536,-0.006708,-0.195062,0.001193,-0.145689,-0.105861,75.382563
1773689918.628960,467481,0.075558,-0.033635,-1.300264,-74.499633,-0.007454,0.054323,-0.000745,-0.138282,1.189852,50.472441
1773689918.639023,467482,0.075500,-0.033638,-1.286840,-73.730515,-0.005615,-0.160498,-0.001590,0.019755,0.909717,-20.452874
1773689918.649085,467483,0.075445,-0.033667,-1.281955,-73.450593,-0.010683,-0.365425,-0.000348,0.007408,0.778217,-23.789446
1773689918.659148,467485,0.075285,-0.033645,-1.271178,-72.833142,-0.012969,-0.008246,-0.001441,-0.160493,0.430936,-18.273573
1773689918.669210,467486,0.075184,-0.033696,-1.273281,-72.953622,-0.010849,0.092169,-0.003578,-0.125095,0.410432,-6.701927
1773689918.689335,467488,0.074933,-0.033708,-1.240088,-71.051797,-0.013764,-0.189748,-0.002584,-0.003280,0.087811,4.096095
1773689918.699398,467489,0.074788,-0.033744,-1.247061,-71.451343,-0.015899,-0.296201,-0.002882,-0.000823,0.230301,15.716774
1773689918.709462,467490,0.074613,-0.033766,-1.235451,-70.786117,-0.019725,-0.456523,-0.002600,-0.121836,0.404143,5.799761
1773689918.729587,467493,0.074122,-0.033835,-1.257482,-72.048414,-0.031985,0.159080,-0.011081,-0.137180,0.059089,38.836557
1773689918.739649,467495,0.073762,-0.033985,-1.251083,-71.681780,-0.026519,0.833966,-0.011032,-0.025213,0.731490,68.026379
1773689918.759775,467496,0.073601,-0.034051,-1.232515,-70.617932,0.001971,-0.942687,-0.012753,-0.322621,2.148907,-112.183666
1773689918.769838,467497,0.073671,-0.034227,-1.204720,-69.025376,-0.019382,-1.737380,-0.017192,-0.099631,0.101137,-177.614775
1773689918.779900,467499,0.073211,-0.034397,-1.230474,-70.500949,-0.032995,-0.209408,-0.014759,0.179907,-1.425679,-29.059879
1773689918.800023,467501,0.073059,-0.034608,-1.213533,-69.530327,0.008812,0.661869,-0.013632,-0.312683,2.926746,43.318113
1773689918.810085,467502,0.073230,-0.034761,-1.173595,-67.242023,0.008349,-0.341502,-0.018633,-0.068282,2.492346,-124.547921
1773689918.820148,467504,0.073227,-0.034983,-1.163378,-66.656633,0.001938,-0.688932,-0.015006,0.701258,0.420075,-210.411337
1773689918.830209,467505,0.073269,-0.035063,-1.165139,-66.757539,-0.005515,-0.280721,-0.004523,0.624728,-1.741946,-106.846079
1773689918.840271,467506,0.073116,-0.035074,-1.198434,-68.665204,-0.003710,0.555289,-0.002435,0.094415,-1.729783,12.258987
1773689918.860394,467508,0.073504,-0.035177,-1.169688,-67.018206,0.022590,0.199758,-0.005085,0.023053,-1.038390,-1.167374
1773689918.870458,467510,0.073748,-0.035228,-1.192555,-68.328354,0.019028,-0.391603,-0.004074,0.163756,-1.228944,40.883427
1773689918.880523,467511,0.073887,-0.035259,-1.194423,-68.435411,0.014708,-0.343713,-0.001788,0.294574,-0.215307,-2.452478
1773689918.890584,467512,0.074044,-0.035264,-1.196888,-68.576619,0.012110,0.249100,0.001854,0.345607,-1.277467,-49.045652
1773689918.910712,467514,0.074147,-0.035132,-1.264178,-72.432042,0.037552,0.283994,0.008149,0.018612,0.011533,80.645889
1773689918.920774,467516,0.074688,-0.035042,-1.247188,-71.458602,0.035480,-1.201448,0.006857,-0.093064,0.906517,-18.408129
1773689918.930840,467517,0.074861,-0.034994,-1.245938,-71.386964,0.013362,-1.323111,0.006276,0.257892,-0.359856,-118.035275
1773689918.950967,467519,0.074976,-0.034807,-1.272661,-72.918118,0.021915,0.299642,0.024167,0.272120,-2.422809,-27.336215
1773689918.961029,467521,0.075278,-0.034489,-1.302548,-74.630497,0.024299,0.072350,0.023803,-0.230480,-2.319793,43.823645
1773689918.981155,467523,0.075537,-0.034324,-1.323051,-75.805241,0.019128,-0.181118,0.011344,-0.228297,-0.085801,24.770510
1773689918.991219,467525,0.075761,-0.034194,-1.319219,-75.585702,0.017687,-0.267034,0.011013,-0.102305,-0.270476,-33.976083
1773689919.011343,467527,0.075933,-0.034049,-1.350866,-77.398944,0.007329,-0.321329,0.006162,-0.157157,-1.582998,-40.065250
1773689919.031469,467529,0.076056,-0.033946,-1.382935,-79.236349,0.004754,-0.090788,0.004688,0.574964,-1.882997,-50.020803
1773689919.041530,467530,0.076097,-0.033901,-1.403336,-80.405236,0.004027,-0.110195,0.013732,0.729660,-2.562847,-6.689888
1773689919.051581,467532,0.076137,-0.033670,-1.434468,-82.188974,0.002538,-0.149306,0.019366,0.215594,-2.018733,61.052935
1773689919.071708,467534,0.076130,-0.033426,-1.431624,-82.026021,-0.000513,-0.161448,0.009804,0.212986,-0.511108,0.123825
1773689919.081772,467535,0.076124,-0.033339,-1.440051,-82.508855,-0.002188,-0.145741,0.015410,0.327150,-0.886189,-19.123016
1773689919.091830,467537,0.076086,-0.033116,-1.449455,-83.047682,-0.003446,-0.085609,0.016390,-0.073526,-0.896127,-18.677855
1773689919.111959,467539,0.076030,-0.033019,-1.465927,-83.991433,-0.003577,-0.125074,0.008024,0.003535,-1.984712,24.313000
1773689919.132086,467541,0.075942,-0.032793,-1.529348,-87.625166,-0.008481,-0.019732,0.016531,-0.104958,0.082318,-64.849798
1773689919.142148,467543,0.075836,-0.032600,-1.512255,-86.645830,-0.007553,0.233746,0.012821,-0.532501,-1.413006,-165.626391
1773689919.152212,467544,0.075790,-0.032535,-1.557797,-89.255222,-0.003776,0.198608,0.005813,-0.386258,-3.251121,-108.168303
