timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689917.310774,467323,0.074141,-0.033087,-1.839811,-105.413404,-0.002208,-0.034149,-0.001234,-0.088727,-2.379371,-156.617874
1773689917.330899,467325,0.074138,-0.033124,-1.895034,-108.577441,-0.000243,0.039167,-0.001792,-0.013960,-3.128226,-53.792398
1773689917.351023,467327,0.074128,-0.033190,-1.965718,-112.627335,-0.000631,-0.100421,-0.001796,0.020182,-4.544423,-226.773423
1773689917.361085,467328,0.074124,-0.033221,-2.016636,-115.544712,-0.002050,-0.207756,-0.001491,-0.007130,-7.613058,-282.862427
1773689917.371150,467330,0.074095,-0.033275,-2.118962,-121.407586,-0.004813,-0.135802,-0.001940,-0.002511,-10.237474,-147.050215
1773689917.381211,467331,0.074075,-0.033260,-2.222676,-127.349929,-0.004784,-0.133052,-0.001542,0.057514,-10.573528,-276.218789
1773689917.401327,467333,0.074024,-0.033349,-2.446033,-140.147357,-0.012928,-0.275256,0.000335,0.078442,-25.895849,-422.595305
1773689917.411391,467335,0.073912,-0.033359,-2.781134,-159.347215,-0.015045,-0.101449,0.001050,0.051608,-28.441434,-20.883593
1773689917.431514,467337,0.073747,-0.033456,-3.158112,-180.946498,-0.012702,-0.796810,0.001308,0.482629,-19.524903,-520.516917
1773689917.441576,467338,0.073631,-0.033482,-3.358552,-192.430854,-0.025314,-0.714082,0.008528,0.640716,-29.610516,-396.521659
1773689917.451642,467340,0.073338,-0.033395,-3.754192,-215.099331,-0.027071,0.354621,0.014204,0.282556,-27.501183,610.892085
1773689917.461703,467341,0.073169,-0.033320,-3.912188,-224.151864,-0.018182,0.403942,0.014218,0.021418,-17.319074,493.435089
1773689917.471766,467342,0.073004,-0.033219,-4.102726,-235.068886,-0.018943,-0.069972,0.014635,-0.026008,-17.573294,67.614901
1773689917.491891,467344,0.072636,-0.033067,-4.401596,-252.192864,-0.020122,-0.348246,0.011397,0.025081,-12.474406,52.510925
1773689917.512018,467346,0.072264,-0.032964,-4.604835,-263.837625,-0.032962,-0.265946,0.015645,0.238939,-15.460488,56.399297
1773689917.522080,467348,0.071900,-0.032823,-4.787374,-274.296310,-0.033767,0.110609,0.018190,0.047859,-13.863008,253.228345
1773689917.542205,467350,0.071479,-0.032572,-4.894152,-280.414240,-0.023869,-0.674245,0.010901,0.014127,-4.964305,103.235033
1773689917.552269,467351,0.071257,-0.032509,-4.942394,-283.178308,-0.036523,-0.902264,0.012937,0.192132,-5.631075,-42.142594
1773689917.562331,467353,0.070788,-0.032391,-5.007479,-286.907402,-0.042030,-0.188645,0.014768,-0.105110,-5.812553,-7.032393
1773689917.582453,467355,0.070252,-0.032309,-5.098048,-292.096613,-0.031395,-0.111573,0.001101,-0.232663,-5.511268,156.544349
1773689917.592518,467356,0.069939,-0.032377,-5.158605,-295.566316,-0.035741,-0.410974,0.001007,0.194911,-3.222886,207.378782
1773689917.602580,467357,0.069582,-0.032378,-5.162932,-295.814222,-0.039667,-0.627001,0.005022,0.383899,-1.337219,114.129716
1773689917.622705,467359,0.068791,-0.032348,-5.226360,-299.448380,-0.061816,-0.984548,0.012138,0.484365,-1.989831,-11.784851
1773689917.642830,467362,0.067247,-0.032196,-5.243022,-300.403061,-0.079295,-3.043566,0.024518,2.577877,-1.811557,-295.824442
1773689917.652892,467363,0.066509,-0.031986,-5.266199,-301.730995,-0.120863,-2.681365,0.060332,2.637649,-6.321063,-381.824359
1773689917.662957,467365,0.064984,-0.031232,-5.370268,-307.693690,-0.133255,0.230734,0.077601,0.610536,-9.496210,-173.197983
1773689917.683084,467367,0.063584,-0.030528,-5.527444,-316.699233,-0.069767,0.974744,0.045402,-0.788497,-7.255920,-6.241278
1773689917.703209,467369,0.062259,-0.029896,-5.662335,-324.427923,-0.094011,0.985321,0.045859,-0.577739,-9.746930,31.967829
1773689917.713272,467371,0.061229,-0.029487,-5.775739,-330.925462,-0.073075,2.813682,0.037024,-1.413657,-8.641531,295.847973
1773689917.723334,467372,0.060834,-0.029305,-5.836254,-334.392712,-0.037387,2.546928,0.017410,-1.625908,-3.793388,363.546664
1773689917.743458,467374,0.060171,-0.029424,-5.823208,-333.645247,-0.026378,0.283838,-0.002295,-0.245928,-1.237965,75.817151
1773689917.753520,467375,0.059958,-0.029442,-5.845154,-334.902660,-0.024847,0.281647,-0.001080,0.064319,-0.732515,83.606165
1773689917.763582,467377,0.059663,-0.029429,-5.837949,-334.489850,-0.020711,0.494220,-0.001000,-0.252561,0.444522,79.016860
1773689917.783709,467379,0.059506,-0.029526,-5.839934,-334.603578,-0.007415,0.561940,-0.016571,-0.383755,0.506545,13.418775
1773689917.793774,467381,0.059455,-0.029685,-5.831790,-334.136953,-0.002255,0.585416,-0.018472,0.091058,0.693631,-10.865242
1773689917.803835,467382,0.059481,-0.029823,-5.825973,-333.803683,0.004367,0.573866,-0.014741,0.233757,0.288097,-42.741737
1773689917.823959,467384,0.059607,-0.030072,-5.831851,-334.140423,0.012521,0.385132,-0.015553,0.321815,-0.670035,-77.145307
1773689917.844084,467387,0.059936,-0.030325,-5.852942,-335.348885,0.019868,0.279805,-0.001788,0.305981,-2.816975,24.243865
1773689917.864209,467389,0.060361,-0.030027,-5.945233,-340.636776,0.023783,1.385006,-0.003237,-0.782293,0.305776,263.577307
1773689917.874273,467390,0.060611,-0.030106,-5.917537,-339.049870,0.043713,1.391879,-0.014685,-0.620544,3.504062,84.449159
1773689917.884335,467392,0.061239,-0.030205,-5.874713,-336.596284,0.051798,-0.038396,-0.015729,-0.030230,2.006410,-184.521263
1773689917.894395,467393,0.061638,-0.030300,-5.877155,-336.736171,0.042944,-0.187143,-0.015294,-0.029069,-0.208749,-63.260320
1773689917.904457,467394,0.062097,-0.030421,-5.878914,-336.836945,0.048035,0.467273,-0.016314,-0.040468,0.734081,80.252848
1773689917.924585,467396,0.063131,-0.030586,-5.827543,-333.893609,0.055881,1.048372,-0.014675,0.030406,1.807885,87.267935
1773689917.944708,467398,0.064248,-0.030804,-5.806137,-332.667150,0.090227,1.312009,-0.015090,-0.160339,4.246365,237.556633
1773689917.954771,467400,0.065285,-0.030880,-5.747391,-329.301229,0.101443,-0.458754,-0.017406,-0.088763,7.222516,137.295530
1773689917.964834,467402,0.066245,-0.030991,-5.660778,-324.338671,0.080994,-1.526436,-0.016876,-0.001009,7.009556,22.764345
1773689917.995021,467404,0.067214,-0.031148,-5.593850,-320.503994,0.080705,-0.654401,-0.021770,-0.130183,11.674630,-248.470976
1773689918.005082,467406,0.068120,-0.031304,-5.444682,-311.957314,0.071959,-1.703066,-0.022973,0.155871,7.823499,-440.779233
1773689918.015144,467407,0.068581,-0.031441,-5.436438,-311.484935,0.046432,-1.721406,-0.018632,0.276169,2.804661,-295.956025
1773689918.035268,467409,0.069406,-0.031674,-5.300094,-303.673040,0.044613,1.403326,-0.019319,-0.779888,5.011922,174.964960
1773689918.045330,467410,0.069842,-0.031806,-5.258535,-301.291887,0.066248,0.918841,-0.030918,-0.578471,7.100848,178.578144
1773689918.055394,467412,0.070657,-0.032120,-5.157172,-295.484210,0.063101,-1.451698,-0.030959,0.648090,8.605851,-86.574225
1773689918.065454,467413,0.071024,-0.032275,-5.085340,-291.368545,0.037043,-1.633837,-0.017881,0.857261,5.360433,-164.175087
1773689918.085581,467415,0.071633,-0.032482,-5.049122,-289.293392,0.042671,-0.175213,-0.018455,0.170004,8.435675,189.425673
1773689918.095644,467417,0.072088,-0.032605,-4.930847,-282.516708,0.038620,-0.594614,-0.015746,0.441166,10.526166,68.922675
1773689918.115771,467419,0.072462,-0.032683,-4.768397,-273.209036,0.018922,0.096463,0.000054,0.063824,6.325009,61.701147
1773689918.125833,467420,0.072620,-0.032640,-4.713539,-270.065882,0.025301,0.258446,-0.002931,-0.338638,8.306180,96.646628
1773689918.135897,467422,0.072912,-0.032675,-4.601217,-263.630330,0.024122,-0.173769,-0.006762,-0.317484,8.269723,-0.940013
1773689918.156021,467423,0.073040,-0.032714,-4.551138,-260.761025,0.018345,-0.113262,-0.010612,-0.066117,8.358755,18.505465
1773689918.166082,467425,0.073273,-0.032809,-4.437517,-254.250989,0.018080,-0.316616,-0.010647,0.149386,8.615760,-97.168040
1773689918.176146,467426,0.073386,-0.032852,-4.377765,-250.827453,0.011972,-0.282962,-0.007604,0.136993,6.402437,-85.148345
1773689918.196269,467428,0.073616,-0.032959,-4.230207,-242.372983,0.019314,0.494623,-0.011501,0.066226,10.111686,324.440822
1773689918.206331,467430,0.073832,-0.033032,-4.114482,-235.742447,0.024943,0.006554,-0.009527,0.257474,14.081138,74.402325
1773689918.216393,467432,0.074056,-0.033083,-3.946838,-226.137179,0.019445,-0.689825,-0.006319,0.183774,11.608955,-378.124248
1773689918.226455,467433,0.074162,-0.033119,-3.880864,-222.357114,0.011061,-0.427640,-0.005829,-0.131843,6.471782,-203.587382
1773689918.256644,467435,0.074389,-0.033190,-3.693189,-211.604157,0.034890,0.095186,-0.026167,-0.203045,28.129516,151.107719
1773689918.266704,467438,0.074751,-0.033465,-3.336744,-191.181353,0.033520,-0.441827,-0.026632,0.222215,27.751232,-277.593236
1773689918.286828,467440,0.075001,-0.033618,-3.087460,-176.898415,0.012323,-0.520757,-0.011355,0.477262,12.503999,-333.232437
1773689918.317020,467443,0.075311,-0.033730,-2.704660,-154.965631,0.020725,-0.185122,-0.009714,0.150292,21.668542,-201.765109
1773689918.327081,467445,0.075492,-0.033790,-2.456513,-140.747834,0.017309,-0.493263,-0.007880,0.190501,17.944433,-530.968302
1773689918.337143,467446,0.075569,-0.033829,-2.343577,-134.277093,0.010799,-0.422715,-0.005881,0.097644,10.983557,-397.562083
1773689918.347205,467447,0.075642,-0.033877,-2.235480,-128.083596,0.008802,-0.152305,-0.005915,0.034700,9.943911,-83.145487
1773689918.367330,467449,0.075751,-0.033884,-2.067528,-118.460603,0.007594,0.070755,-0.003681,0.142163,9.082846,18.896576
1773689918.377395,467450,0.075799,-0.033915,-1.972398,-113.010099,0.008965,0.017171,-0.002094,0.138351,9.583517,16.534235
1773689918.397518,467453,0.075893,-0.033892,-1.774243,-101.656659,0.004523,-0.173429,-0.000090,0.113641,8.580096,-99.470634
1773689918.407583,467454,0.075909,-0.033868,-1.694263,-97.074119,0.003015,-0.107583,0.001125,0.025577,7.329182,-130.098326
1773689918.427707,467457,0.075942,-0.033758,-1.571602,-90.046162,0.002548,-0.015231,-0.002187,-0.036505,4.477089,-226.095998
1773689918.437770,467458,0.075946,-0.033767,-1.534692,-87.931372,0.002435,-0.019013,-0.001910,0.135788,1.777356,-172.125839
1773689918.447832,467459,0.075961,-0.033738,-1.535830,-87.996562,0.002165,-0.032928,0.000545,0.133599,1.012893,-33.891222
1773689918.467956,467461,0.075952,-0.033651,-1.470130,-84.232221,0.001256,-0.010253,-0.001211,0.068546,2.024557,-25.206210
1773689918.478020,467462,0.075955,-0.033643,-1.455997,-83.422458,0.001328,-0.027334,0.000263,0.149889,1.391012,-47.699707
1773689918.488081,467464,0.075934,-0.033600,-1.442136,-82.628279,0.000706,-0.008848,0.001806,0.048693,1.064517,36.638871
1773689918.498145,467465,0.075921,-0.033577,-1.434575,-82.195089,0.001151,-0.047037,0.001243,-0.066148,2.128803,51.577305
1773689918.508210,467466,0.075903,-0.033593,-1.399283,-80.173007,-0.000241,-0.123001,0.000474,-0.075653,2.102637,-77.765084
1773689918.518273,467467,0.075892,-0.033564,-1.392248,-79.769954,-0.001325,0.000492,-0.000280,-0.088469,0.563798,-68.396688
1773689918.528334,467469,0.075862,-0.033550,-1.387936,-79.522901,-0.000232,0.074247,-0.001306,-0.071998,0.725822,24.737819
1773689918.548458,467471,0.075832,-0.033618,-1.361365,-78.000465,-0.000124,0.012196,-0.001549,0.053379,1.571171,-3.611464
1773689918.558520,467472,0.075818,-0.033618,-1.344294,-77.022379,0.000033,-0.068650,-0.000682,-0.111971,1.305331,-75.293442
1773689918.568583,467473,0.075807,-0.033615,-1.335096,-76.495366,-0.001506,-0.114396,-0.003802,-0.213038,0.055804,-34.780597
1773689918.578646,467475,0.075762,-0.033637,-1.343171,-76.958031,-0.002269,-0.019131,-0.004970,-0.023667,0.605341,93.403052
1773689918.588711,467476,0.075743,-0.033653,-1.322906,-75.796910,-0.001890,0.021087,-0.004278,0.111424,1.935988,31.055336
1773689918.598774,467477,0.075721,-0.033667,-1.304203,-74.725334,-0.001845,-0.032538,-0.002727,0.198701,1.230858,-112.458244
1773689918.608836,467478,0.075693,-0.033659,-1.298134,-74.377573,-0.002545,-0.135907,-0.000280,0.046160,-0.327144,-66.424260
1773689918.618898,467479,0.075650,-0.033623,-1.310787,-75.102536,-0.004580,-0.095056,-0.001798,-0.120256,-0.105861,75.382563
1773689918.628960,467481,0.075558,-0.033635,-1.300264,-74.499633,-0.004458,0.060433,-0.002700,-0.060160,1.189852,50.472441
1773689918.639023,467482,0.075500,-0.033638,-1.286840,-73.730515,-0.003363,-0.128256,-0.003009,-0.017737,0.909717,-20.452874
1773689918.649085,467483,0.075445,-0.033667,-1.281955,-73.450593,-0.007039,-0.285235,-0.003057,-0.111396,0.778217,-23.789446
1773689918.659148,467485,0.075285,-0.033645,-1.271178,-72.833142,-0.009103,-0.043029,-0.005251,-0.169942,0.430936,-18.273573
1773689918.669210,467486,0.075184,-0.033696,-1.273281,-72.953622,-0.007905,0.024989,-0.006477,-0.068487,0.410432,-6.701927
1773689918.689335,467488,0.074933,-0.033708,-1.240088,-71.051797,-0.011190,-0.250347,-0.005709,-0.087926,0.087811,4.096095
1773689918.699398,467489,0.074788,-0.033744,-1.247061,-71.451343,-0.014148,-0.292652,-0.007228,-0.053815,0.230301,15.716774
1773689918.709462,467490,0.074613,-0.033766,-1.235451,-70.786117,-0.017081,-0.379595,-0.006792,-0.147235,0.404143,5.799761
1773689918.729587,467493,0.074122,-0.033835,-1.257482,-72.048414,-0.028269,0.065094,-0.017425,-0.167594,0.059089,38.836557
1773689918.739649,467495,0.073762,-0.033985,-1.251083,-71.681780,-0.024490,-0.727797,-0.017296,-2.419576,0.731490,68.026379
1773689918.759775,467496,0.073601,-0.034051,-1.232515,-70.617932,-0.083555,3.491356,-0.163908,7.222374,2.148907,-112.183666
1773689918.769838,467497,0.073671,-0.034227,-1.204720,-69.025376,-0.016086,6.997712,-0.018233,14.789228,0.101137,-177.614775
1773689918.779900,467499,0.073211,-0.034397,-1.230474,-70.500949,0.057274,2.591311,0.133726,5.072873,-1.425679,-29.059879
1773689918.800023,467501,0.073059,-0.034608,-1.213533,-69.530327,-0.079711,-0.871939,-0.167818,-2.784189,2.926746,43.318113
1773689918.810085,467502,0.073230,-0.034761,-1.173595,-67.242023,-0.058622,4.034288,-0.134447,7.594034,2.492346,-124.547921
1773689918.820148,467504,0.073227,-0.034983,-1.163378,-66.656633,0.001483,5.848075,-0.014980,11.996440,0.420075,-210.411337
1773689918.830209,467505,0.073269,-0.035063,-1.165139,-66.757539,0.059065,2.937763,0.106968,6.164964,-1.741946,-106.846079
1773689918.840271,467506,0.073116,-0.035074,-1.198434,-68.665204,0.060594,-0.953579,0.109066,-2.362448,-1.729783,12.258987
1773689918.860394,467508,0.073504,-0.035177,-1.169688,-67.018206,-0.003085,0.220181,-0.041937,0.156050,-1.038390,-1.167374
1773689918.870458,467510,0.073748,-0.035228,-1.192555,-68.328354,0.016166,0.755724,-0.001813,2.041281,-1.228944,40.883427
1773689918.880523,467511,0.073887,-0.035259,-1.194423,-68.435411,0.012124,0.743119,-0.000853,2.014246,-0.215307,-2.452478
1773689918.890584,467512,0.074044,-0.035264,-1.196888,-68.576619,0.031113,0.203470,0.038711,0.365338,-1.277467,-49.045652
1773689918.910712,467514,0.074147,-0.035132,-1.264178,-72.432042,-0.032599,-1.380284,-0.097573,-2.631916,0.011533,80.645889
1773689918.920774,467516,0.074688,-0.035042,-1.247188,-71.458602,-0.037508,3.162985,-0.103237,7.000398,0.906517,-18.408129
1773689918.930840,467517,0.074861,-0.034994,-1.245938,-71.386964,0.031096,4.727829,0.043392,10.144892,-0.359856,-118.035275
1773689918.950967,467519,0.074976,-0.034807,-1.272661,-72.918118,0.042241,-1.243848,0.069627,-2.147572,-2.422809,-27.336215
1773689918.961029,467521,0.075278,-0.034489,-1.302548,-74.630497,0.020683,-1.517288,0.030659,-2.774432,-2.319793,43.823645
1773689918.981155,467523,0.075537,-0.034324,-1.323051,-75.805241,0.015316,-0.155718,0.019037,-0.215955,-0.085801,24.770510
1773689918.991219,467525,0.075761,-0.034194,-1.319219,-75.585702,0.014307,-0.233342,0.018683,-0.205392,-0.270476,-33.976083
1773689919.011343,467527,0.075933,-0.034049,-1.350866,-77.398944,0.004254,-0.292444,0.007701,-0.266961,-1.582998,-40.065250
1773689919.031469,467529,0.076056,-0.033946,-1.382935,-79.236349,0.002537,-0.079427,0.007939,0.873292,-1.882997,-50.020803
1773689919.041530,467530,0.076097,-0.033901,-1.403336,-80.405236,0.001768,-0.090394,0.021057,1.039048,-2.562847,-6.689888
1773689919.051581,467532,0.076137,-0.033670,-1.434468,-82.188974,0.000719,-0.109807,0.028841,0.290773,-2.018733,61.052935
1773689919.071708,467534,0.076130,-0.033426,-1.431624,-82.026021,-0.001713,-0.190698,0.015200,0.269804,-0.511108,0.123825
1773689919.081772,467535,0.076124,-0.033339,-1.440051,-82.508855,-0.003984,-0.165877,0.022684,0.452691,-0.886189,-19.123016
1773689919.091830,467537,0.076086,-0.033116,-1.449455,-83.047682,-0.005051,-0.068190,0.024313,-0.098576,-0.896127,-18.677855
1773689919.111959,467539,0.076030,-0.033019,-1.465927,-83.991433,-0.004894,-0.145383,0.011833,-0.036858,-1.984712,24.313000
1773689919.132086,467541,0.075942,-0.032793,-1.529348,-87.625166,-0.010903,0.050975,0.022827,-0.041519,0.082318,-64.849798
1773689919.142148,467543,0.075836,-0.032600,-1.512255,-86.645830,-0.008632,0.372285,0.019453,-0.617838,-1.413006,-165.626391
1773689919.152212,467544,0.075790,-0.032535,-1.557797,-89.255222,-0.003410,0.241348,0.010391,-0.572447,-3.251121,-108.168303
1773689919.172339,467545,0.075746,-0.032444,-1.571942,-90.065665,-0.009724,-0.180038,0.012070,0.019873,-2.430357,-57.373149
1773689919.182400,467547,0.075653,-0.032308,-1.605083,-91.964466,-0.010863,0.042110,0.011951,-0.155388,-3.501223,-58.383437
1773689919.202526,467550,0.075555,-0.032232,-1.683894,-96.480041,-0.003762,0.192782,0.003046,-0.307430,-2.741600,-96.724430
1773689919.222643,467551,0.075535,-0.032252,-1.715435,-98.287157,-0.003102,-0.037565,-0.000424,-0.056785,-7.391196,-66.770127
1773689919.242769,467554,0.075469,-0.032296,-1.981446,-113.528489,-0.005275,-0.224840,0.000763,0.544059,-5.425567,-526.553391
1773689919.252834,467555,0.075426,-0.032295,-1.996835,-114.410213,-0.008127,-0.205331,0.008681,0.565731,-13.867408,-1011.230053
1773689919.262896,467557,0.075321,-0.032220,-2.260480,-129.515940,-0.009408,-0.058630,0.012151,0.112675,-25.777583,-1158.874223
1773689919.283022,467559,0.075215,-0.032126,-2.762188,-158.261711,-0.007820,0.038490,0.005071,-0.195236,-48.102312,-896.491806
1773689919.303149,467562,0.075078,-0.032058,-4.196794,-240.458556,-0.007859,0.016375,0.004293,-0.109360,-61.863493,47.954791
1773689919.323276,467564,0.074971,-0.032014,-5.252448,-300.943111,-0.007161,-0.171921,0.000669,-0.010840,-46.171934,812.592945
1773689919.343402,467566,0.074850,-0.032073,-6.055364,-346.946791,-0.014779,-0.204629,0.003856,0.170720,-29.154329,826.940997
1773689919.353466,467568,0.074690,-0.032058,6.271647,359.338884,-0.015963,0.018631,0.005636,0.116318,-20.925589,776.280161
1773689919.373581,467570,0.074490,-0.032048,5.965627,341.805276,-0.010109,0.030933,0.005540,0.067615,-6.973223,276.264753
1773689919.383646,467571,0.074392,-0.032015,5.936943,340.161760,-0.011108,-0.472947,0.006585,0.181335,-6.294614,-4.164774
1773689919.393712,467572,0.074290,-0.031973,5.838903,334.544518,-0.019630,-0.426729,0.009191,0.179087,-7.057201,263.035131
1773689919.403773,467574,0.074059,-0.031893,5.794875,332.021890,-0.019701,0.321675,0.010191,-0.095720,-1.003882,411.496848
1773689919.413838,467575,0.073938,-0.031839,5.818725,333.388388,-0.013154,0.371678,0.007263,-0.250101,1.223078,149.951713
1773689919.433963,467577,0.073683,-0.031791,5.797201,332.155164,-0.016892,-0.788779,0.003871,0.300485,1.371288,-188.221134
1773689919.444025,467578,0.073527,-0.031771,5.823278,333.649250,-0.027862,-0.502021,0.009254,0.557966,-1.506519,-337.144012
1773689919.454089,467580,0.073211,-0.031613,5.766866,330.417060,-0.026993,0.470274,0.015101,0.107872,-5.414222,-147.358267
1773689919.464150,467581,0.073052,-0.031521,5.714316,327.406197,-0.018400,0.638605,0.011428,-0.409652,-4.473470,134.106363
